opp_id,success,message,timestamp
Wo6I2eJZAk6smCjmxje1,True,Successfully deleted,2025-10-12 20:47:05
tgZSxjqkVAQXwh0KAW6r,True,Successfully deleted,2025-10-12 20:47:05
38VRS8g9BfNnqVa1rBBj,True,Successfully deleted,2025-10-12 20:47:05
sbqKNpD40gvs5K8XueJo,True,Successfully deleted,2025-10-12 20:47:05
JaoBsBL7pjriB9ZeTmQV,True,Successfully deleted,2025-10-12 20:47:05
pH8RlEktu8kG4slBXVW2,True,Successfully deleted,2025-10-12 20:47:05
IAMBxoda8yu63cWb9Ms0,True,Successfully deleted,2025-10-12 20:47:05
wy3k3z7n19eAJXMMvEKC,True,Successfully deleted,2025-10-12 20:47:07
wYCHNhKyj3CYgJTHKXe6,True,Successfully deleted,2025-10-12 20:47:07
1iaiFVIbRSCrDt6ajJCj,True,Successfully deleted,2025-10-12 20:47:07
sHO2YHF8OAGM27lE79c6,True,Successfully deleted,2025-10-12 20:47:07
rQyPI9llZ60gXhIOqTY6,True,Successfully deleted,2025-10-12 20:47:07
BS9GYokm9SoRZUakcQXH,True,Successfully deleted,2025-10-12 20:47:07
O7s3whb3mWqC9fzhR4ap,False,"HTTP 400: {""message"":""Opportunity doesn't exist or is deleted."",""error"":""Bad Request"",""statusCode"":400}",2025-10-12 20:47:07
O7s3whb3mWqC9fzhR4ap,True,Successfully deleted,2025-10-12 20:47:07
rjsMxuYCifZkqNqP6dmM,True,Successfully deleted,2025-10-12 20:47:07
LPdDlBrXYbjEQf65OcoN,True,Successfully deleted,2025-10-12 20:47:07
OAdBe8YiHxur9n45V6Uw,True,Successfully deleted,2025-10-12 20:47:08
4yiXf4IAFM3zKCXB084W,True,Successfully deleted,2025-10-12 20:47:08
FHwlFTjWwlWDJLYQyzC0,True,Successfully deleted,2025-10-12 20:47:08
ZLmhHNkQ0YY47aKA37z5,True,Successfully deleted,2025-10-12 20:47:08
HtmNm9OnXu1QhK4VcqV1,True,Successfully deleted,2025-10-12 20:47:08
R7iApC01CuSZceuIOuSI,True,Successfully deleted,2025-10-12 20:47:08
PeczIjjHeZN1CoNYLnJW,True,Successfully deleted,2025-10-12 20:47:08
4YkfenqOjye0nCEs78Tz,True,Successfully deleted,2025-10-12 20:47:08
dtKG21jb1qPj2qKeiuho,True,Successfully deleted,2025-10-12 20:47:08
xSuYHkdn99jDwFtYUYV1,True,Successfully deleted,2025-10-12 20:47:08
EgqL8o5IFufSoiMs4eZ9,True,Successfully deleted,2025-10-12 20:47:09
KlaULOC6lTzn3WzMvXHv,True,Successfully deleted,2025-10-12 20:47:09
IODj0bOfKrvNw2i0Vhhe,True,Successfully deleted,2025-10-12 20:47:09
0LhKd03Ak9WvsJhLKAzB,True,Successfully deleted,2025-10-12 20:47:09
H3mk4eRPKg9nNXmFzf7O,True,Successfully deleted,2025-10-12 20:47:09
WxnEkOVJnXXjWKw5dd9q,True,Successfully deleted,2025-10-12 20:47:09
dRQrSyypluGCzRG7PVxD,True,Successfully deleted,2025-10-12 20:47:09
Xh8Ga4N7t0ZPvJqYqgCO,True,Successfully deleted,2025-10-12 20:47:09
rROXgMlDQGUjcmjdXuJn,True,Successfully deleted,2025-10-12 20:47:09
HsAuNwQjB2mGx8KUQb35,True,Successfully deleted,2025-10-12 20:47:09
2BKdj1WanCjBg9mltHh9,True,Successfully deleted,2025-10-12 20:47:10
K5nl2dpRWRAOO5fXPphx,True,Successfully deleted,2025-10-12 20:47:10
tlkWEuk9cquo7JHX2ECc,True,Successfully deleted,2025-10-12 20:47:10
OC2sOuU4YxbifSIUZXIt,True,Successfully deleted,2025-10-12 20:47:10
Qbnb9x0NpsbiGEVzXx0O,True,Successfully deleted,2025-10-12 20:47:10
e3cMf8rwqabb71tLkQ9G,True,Successfully deleted,2025-10-12 20:47:10
Yls9rRh82x2bnWbcELyV,True,Successfully deleted,2025-10-12 20:47:10
xDETHZd94oyipTT7DMGT,True,Successfully deleted,2025-10-12 20:47:10
WWFqAlEleo8oaqb2pSO6,True,Successfully deleted,2025-10-12 20:47:10
fRcoPVuJ64DIf9asqj7N,True,Successfully deleted,2025-10-12 20:47:10
lhm20238EpZp6ibBYnh2,True,Successfully deleted,2025-10-12 20:47:12
ipNG0Rs0EVRdCmd7RlL5,True,Successfully deleted,2025-10-12 20:47:12
O98KoLHbWFH7hS3RF6CH,True,Successfully deleted,2025-10-12 20:47:12
7TezQdy3SuiaCLIjTj39,True,Successfully deleted,2025-10-12 20:47:12
KSL5BG5i1pJ1Mn3WB00s,True,Successfully deleted,2025-10-12 20:47:12
MkFqOU26hAWUE0NIxcKY,True,Successfully deleted,2025-10-12 20:47:12
XNGkt01pxY2X4kqjL30A,True,Successfully deleted,2025-10-12 20:47:12
ymumol54jzbT1m3vL72V,True,Successfully deleted,2025-10-12 20:47:12
gfoplX1kS6RG5tMyfLwa,True,Successfully deleted,2025-10-12 20:47:12
qStge78d1I44nROmksPu,True,Successfully deleted,2025-10-12 20:47:12
5T9v0cRd44mIiYXyxzZQ,True,Successfully deleted,2025-10-12 20:47:13
NhamXYAFe6fuGD0RMDZY,True,Successfully deleted,2025-10-12 20:47:13
MTFJdPrr8NOiqfTWFnuK,True,Successfully deleted,2025-10-12 20:47:13
Y0AOpXLrn06TrARFeg8J,True,Successfully deleted,2025-10-12 20:47:13
i7luORrWEeUPFyQKPkHw,True,Successfully deleted,2025-10-12 20:47:13
t56ii9MpiYgep834Jj25,True,Successfully deleted,2025-10-12 20:47:13
ZpCkc3nWZsmfAuVG5gms,True,Successfully deleted,2025-10-12 20:47:13
kjC5jm2iIRpKyzqANRhy,True,Successfully deleted,2025-10-12 20:47:13
YiBNu9OgbjovvQNCaRrh,True,Successfully deleted,2025-10-12 20:47:13
r6DOHYDFPvD89LsOJE5b,True,Successfully deleted,2025-10-12 20:47:13
cA4q5NN0VTeR9OuYYLnH,True,Successfully deleted,2025-10-12 20:47:14
mdyX9d8fdYdc3EDayLxS,True,Successfully deleted,2025-10-12 20:47:14
5xEvFu6waqM59ElZsIxY,True,Successfully deleted,2025-10-12 20:47:14
YH1J41J9NbbG86BsE15s,True,Successfully deleted,2025-10-12 20:47:14
KkV6q8I2oResuJsFlZjm,True,Successfully deleted,2025-10-12 20:47:14
yQCWf4IEpmDQbubGQcly,True,Successfully deleted,2025-10-12 20:47:14
U0LloAJmqZ1EKRx7c2JP,True,Successfully deleted,2025-10-12 20:47:14
VEQkHMjgcMVi6l8drg9z,True,Successfully deleted,2025-10-12 20:47:14
M7HbhlQUfyPabNQ6T82K,True,Successfully deleted,2025-10-12 20:47:14
Sg7YscXa3bqjOcxb9Hyr,True,Successfully deleted,2025-10-12 20:47:14
5ENHrL8UPCOdGhDqXJoQ,True,Successfully deleted,2025-10-12 20:47:15
XeDLMhESYu8OtwBoQkuX,True,Successfully deleted,2025-10-12 20:47:15
4lW8RnYEkzjMwqmaQZRY,True,Successfully deleted,2025-10-12 20:47:15
Faq0fzlyPbZeSSFNIP6H,True,Successfully deleted,2025-10-12 20:47:15
hHkuxJLbj7O8kstVeQbV,True,Successfully deleted,2025-10-12 20:47:15
8z759jFvpzpn6GcjpJ7y,True,Successfully deleted,2025-10-12 20:47:15
emeSyM4vuG3WQvXYjs4l,True,Successfully deleted,2025-10-12 20:47:15
ZG9fZMhWVxea5IiExCBF,True,Successfully deleted,2025-10-12 20:47:15
PouWgVLXpY1v0YVAG5EG,True,Successfully deleted,2025-10-12 20:47:15
dLDPM9ivlJE6wFDhdeDr,True,Successfully deleted,2025-10-12 20:47:15
j7NhmKEw0TwM4xlDm70n,True,Successfully deleted,2025-10-12 20:47:17
Q2sHbgU8xszfxvok0P0E,True,Successfully deleted,2025-10-12 20:47:17
cRV5K6hppqBfTDhrccZ2,True,Successfully deleted,2025-10-12 20:47:17
c1zusKesKFuyMiOgZDZl,True,Successfully deleted,2025-10-12 20:47:17
wXAb4Eas9mttHEUoYISc,True,Successfully deleted,2025-10-12 20:47:17
PbGdCNcEJWr2d7Io3pEE,True,Successfully deleted,2025-10-12 20:47:17
Jotl2hK5UkwlIQqXBrZo,True,Successfully deleted,2025-10-12 20:47:17
3xPcLLlhhDu1fnOWfnQE,True,Successfully deleted,2025-10-12 20:47:17
vf9fLsJBRXTxILsd18Jw,True,Successfully deleted,2025-10-12 20:47:17
76ncu74zyBVaQiQF3vzJ,True,Successfully deleted,2025-10-12 20:47:17
qaClnzFMWauXZKSza2hz,True,Successfully deleted,2025-10-12 20:47:18
TjedEKoOmNd9uH5iEkX8,True,Successfully deleted,2025-10-12 20:47:18
VgF6bdaISxf7UN5mx9cs,True,Successfully deleted,2025-10-12 20:47:18
aXFYBQr62kfUpy3uTRyS,True,Successfully deleted,2025-10-12 20:47:18
WRlkHEX4NyoFigSt4Xhc,True,Successfully deleted,2025-10-12 20:47:18
hEqTfmh9Zu9kWoITDrcV,True,Successfully deleted,2025-10-12 20:47:18
KkSFTmyjKu8pMCczdY1g,True,Successfully deleted,2025-10-12 20:47:18
PmUharWlfp3xVXAw8xkW,True,Successfully deleted,2025-10-12 20:47:18
KT94kPnPdd8y3JyA24TL,True,Successfully deleted,2025-10-12 20:47:18
66BXy8NxEmQahvnzsUtQ,True,Successfully deleted,2025-10-12 20:47:18
CKT5pPZ0HFiZ55UDCqyT,True,Successfully deleted,2025-10-12 20:47:20
1yBxHy4edon4sQyAyeoY,True,Successfully deleted,2025-10-12 20:47:20
7csFfGtca2QgcGH1k1O5,True,Successfully deleted,2025-10-12 20:47:20
eQIc4pHGeZCCVeFG7ucO,True,Successfully deleted,2025-10-12 20:47:20
wBZifA7tArYj2nFNBEbo,True,Successfully deleted,2025-10-12 20:47:20
FftiOVpneHPkR7z9RIWA,True,Successfully deleted,2025-10-12 20:47:20
xFbyU3cScsFTMPFTXBQF,True,Successfully deleted,2025-10-12 20:47:20
UbMXc0w0mnpXcBqd5IkL,True,Successfully deleted,2025-10-12 20:47:20
NhJx7SS5bV3iom3sl60i,True,Successfully deleted,2025-10-12 20:47:20
fmaH3zYmYgcu95Lg45sq,True,Successfully deleted,2025-10-12 20:47:20
En8EBLt9kQIaDxYPxXxN,True,Successfully deleted,2025-10-12 20:47:21
wJuM9xwNHg4iZo6N5hAV,True,Successfully deleted,2025-10-12 20:47:21
MnCboiaBz9mArQUP5OVt,True,Successfully deleted,2025-10-12 20:47:21
UGzbqEKubg0PngFJJ8Lq,True,Successfully deleted,2025-10-12 20:47:21
rcZ6rjMrkru6x6e8wNxT,True,Successfully deleted,2025-10-12 20:47:21
Zo1vcdn7ZhWUB8MjXozT,True,Successfully deleted,2025-10-12 20:47:21
TvGbknVoHdrASZHz5sDB,True,Successfully deleted,2025-10-12 20:47:21
wU98FLp7lDmJ7N7TQtL0,True,Successfully deleted,2025-10-12 20:47:21
cBuzjOVXdPzurvhcUvAf,True,Successfully deleted,2025-10-12 20:47:21
uVNmnhJuI9ba44rpX91o,True,Successfully deleted,2025-10-12 20:47:21
1bxgoPdmXVgutNulVwhE,True,Successfully deleted,2025-10-12 20:47:22
MhnTHsyfw0XMdhbTY7qI,True,Successfully deleted,2025-10-12 20:47:22
GJWo9sWQwNNr8INOtOHq,True,Successfully deleted,2025-10-12 20:47:22
